"시설종류",대상시설명,소재지도로명주소,소재지지번주소,위도,경도,관리기관명,관할경찰서명,CCTV설치여부,CCTV설치대수,보호구역도로폭,데이터기준일자
"초등학교",도덕초등학교,경기도 광명시 가마산로 28,경기도 광명시 철산동 237,37.484506,126.870007,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",서면초등학교,경기도 광명시 오리로 402,경기도 광명시 소하2동 904,37.438615,126.880412,경기도 광명시청,광명경찰서,Y,3,6,2019-09-09
"초등학교",소하초등학교,경기도 광명시 소하일로 45,경기도 광명시 소하동 1328,37.449236,126.887357,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",안서초등학교,경기도 광명시 가학로 247-55,경기도 광명시 가학동 1052-1,37.402856,126.871014,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",안현초등학교,경기도 광명시 도덕공원로 5,경기도 광명시 하안동 864-1,37.470968,126.867569,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",연서초등학교,경기도 광명시 안현로 80-2,경기도 광명시 하안동 25-1,37.466156,126.882019,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",온신초등학교,경기도 광명시 범안로 657,경기도 광명시 노온사동 361-2,37.442801,126.846505,경기도 광명시청,광명경찰서,Y,2,6,2019-09-09
"초등학교",철산초등학교,경기도 광명시 하안로 392,경기도 광명시 철산동 555,37.469366,126.874468,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",충현초등학교,경기도 광명시 성채안로 16,경기도 광명시 소하동 1375,37.4331996,126.886261,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",하안남초등학교,경기도 광명시 금당로 71,경기도 광명시 하안동 111,37.462151,126.885242,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",하안북초등학교,경기도 광명시 가림로 18,경기도 광명시 하안1동 684-1,37.464672,126.869149,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",하안초등학교,경기도 광명시 안현로 16,경기도 광명시 하안2동 649,37.463002,126.873926,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"초등학교",하일초등학교,경기도 광명시 철망산로 68,경기도 광명시 하안4동 23,37.468951,126.876389,경기도 광명시청,광명경찰서,Y,1,6,2019-09-09
"학원",엄지창의 보습학원,경기도 광명시 광오로 24번길 2,경기도 광명시 광명동 277-6,37.475791,126.849882,경기도 광명시청,광명경찰서,N,0,6,2019-09-09
